AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00386,135.43,Debit,San Jose,D000626,120.170.93.69,M031,ATM,57,Retired,92,1,5315.83,0.0254767364644843,217.94625,8,217.94625,203.66544625491653,-0.4051558647642126,394,467.75,0.6213917422300224,8,16,4,0,7,8,7,335.33210526315787,-199.90210526315784,1.0,0.0,4.915811662574783,0,-0.10662673410880424
AC00041,348.44,Debit,Baltimore,D000668,175.166.115.182,M034,Online,24,Student,147,1,1022.94,0.3406260386728449,164.24,7,164.24,150.19008156333095,1.226445835055546,363,476.7142857142857,2.121529469069654,7,17,0,0,7,7,5,360.0852380952381,-11.645238095238083,1.0,0.0,5.856331873116486,0,-0.0909388087823732
AC00321,59.51,Credit,Dallas,D000263,86.220.59.252,M086,Online,36,Doctor,55,1,9955.88,0.0059773721659963,229.36,2,229.36,240.20417356907015,-0.7071067811865476,579,611.0,0.2594611091733519,2,16,1,0,2,2,3,393.59476190476187,-334.0847619047619,1.0,0.0,4.10280864063423,0,-0.016778055412469906
AC00367,365.04,Debit,Virginia Beach,D000232,86.220.59.252,M003,Branch,22,Student,94,1,873.89,0.4177184771538752,233.61428571428573,7,233.61428571428573,179.75422626993995,0.731141164315937,608,480.57142857142856,1.5625756741882224,7,16,0,0,7,7,7,214.01692307692304,151.02307692307696,1.0,0.0,5.902742617047178,0,-0.10846311054322516
AC00120,730.1,Credit,Chicago,D000453,190.164.160.79,M053,Branch,77,Retired,93,1,6384.05,0.1143631393864396,290.7633333333333,6,290.7633333333333,226.69533199134625,1.9380049108529405,467,504.3333333333333,2.510976854027904,6,18,1,0,6,6,7,305.6141666666667,424.48583333333335,1.1666666666666667,-0.1666666666666667,6.59455024929927,0,-0.04334620063806438
AC00274,17.42,Debit,Dallas,D000516,218.238.171.184,M006,ATM,74,Retired,150,1,6851.31,0.0025425794483098,266.072,5,266.072,312.4881254863935,-0.7957166359936672,361,440.2,0.0654710003307375,5,17,2,0,5,5,4,383.873125,-366.453125,1.0,0.0,2.913437030827161,0,-0.0732927096863451
AC00282,959.48,Debit,Miami,D000120,90.111.245.138,M004,Branch,67,Doctor,36,1,10631.43,0.0902493831968041,297.63,6,297.63,343.14311387524594,1.928787066496762,663,473.8333333333333,3.2237341665826698,5,16,1,0,5,6,2,265.2683870967742,694.2116129032258,1.3333333333333333,-0.3333333333333332,6.867433159503533,0,-0.02459426332635628
AC00030,251.4,Debit,Tucson,D000502,189.20.224.220,M023,ATM,57,Retired,178,1,2561.67,0.0981391045685041,329.96666666666664,9,329.96666666666664,133.2458016224151,-0.5896370895745346,487,478.77777777777777,0.7618951409233257,9,16,2,0,9,9,4,260.2877777777778,-8.887777777777814,1.2222222222222223,-0.2222222222222223,5.5310151306670585,0,-0.09956783329402896
AC00497,8.37,Debit,Colorado Springs,D000425,143.212.47.226,M011,ATM,63,Retired,135,1,1106.34,0.007565486197733,197.8683333333333,6,197.8683333333333,107.79549386067428,-1.757942995077883,661,509.1666666666667,0.0423008566302507,6,16,3,0,6,6,1,184.53192307692308,-176.16192307692307,1.0,0.0,2.2375130962503307,0,-0.06616981414341783
AC00392,334.89,Debit,Fort Worth,D000697,32.13.122.242,M040,Online,21,Student,260,1,1661.68,0.2015369987001107,288.1133333333333,3,288.1133333333333,233.33834754136177,0.2004671206406612,472,457.0,1.1623550917463037,3,18,3,0,3,3,9,291.16,43.73000000000002,1.0,0.0,5.81678372540998,0,-0.06482353285097503
AC00284,214.54,Credit,Detroit,D000112,195.226.203.234,M026,Online,70,Doctor,247,1,11151.53,0.0192386156877128,441.66875,8,441.66875,338.6588489252232,-0.6706712395699149,457,481.0,0.4857486521289993,7,17,4,0,8,8,6,308.1144444444444,-93.57444444444442,1.0,0.0,5.373146507168686,0,-0.029550799217018753
AC00187,118.77,Debit,Atlanta,D000310,104.80.232.55,M066,Branch,55,Engineer,123,1,2104.82,0.0564276280156973,190.636,5,190.636,139.55403104174383,-0.5149690013504752,398,548.2,0.623019786399211,5,17,0,0,5,5,7,351.43382352941177,-232.6638235294118,1.8,-0.8,4.785573236959415,0,-0.0815330789791287
AC00397,193.82,Debit,Kansas City,D000531,16.128.130.153,M042,Branch,37,Engineer,176,1,3886.77,0.0498665987439441,264.8457142857143,7,264.8457142857143,261.3149537663407,-0.271801185741644,563,565.0,0.7318223008544058,7,17,3,0,7,7,8,304.1444827586207,-110.32448275862072,1.0,0.0,5.27207605534281,0,-0.1160833614096593
AC00125,220.23,Debit,Milwaukee,D000663,19.20.13.234,M059,ATM,41,Engineer,48,1,3438.02,0.0640572189806923,167.61499999999998,6,167.61499999999998,170.34923924103683,0.3088654826661835,412,464.0,1.313903886883632,6,18,0,0,6,6,9,256.05111111111114,-35.82111111111115,1.0,0.0,5.399202884321896,0,-0.09681865498012998
AC00030,363.84,Debit,Columbus,D000069,26.240.219.199,M048,Online,73,Retired,118,3,5415.64,0.0671831953379471,329.96666666666664,9,329.96666666666664,133.2458016224151,0.2542168902951389,381,478.77777777777777,1.102656834023639,9,17,3,0,9,9,5,421.338076923077,-57.49807692307701,1.2222222222222223,1.7777777777777777,5.899458901311958,0,-0.04889057355250481
AC00494,8.45,Debit,Philadelphia,D000194,152.140.239.181,M022,ATM,22,Student,141,1,1115.3,0.007576436833139,468.3525,4,468.3525,482.738166392162,-0.952695543916014,632,496.75,0.0180419662540501,3,17,4,0,4,4,2,207.22117647058823,-198.77117647058827,1.0,0.0,2.2460147415056517,0,-0.06069085462601076
AC00023,422.9,Debit,Tucson,D000237,180.224.54.115,M027,ATM,40,Engineer,111,1,7616.43,0.0555247012051577,208.6233333333333,6,208.6233333333333,124.4626409275758,1.7216143339859966,615,506.3333333333333,2.02709827919536,6,16,0,0,6,6,1,255.55578947368423,167.34421052631575,1.5,-0.5,6.049497578358592,0,-0.0766720883916624
AC00290,342.17,Credit,New York,D000532,91.204.200.167,M033,Branch,21,Student,247,1,461.83,0.7409003312907347,472.715,4,472.715,640.5710569223891,-0.2037947212713619,325,441.0,0.7238399458447479,4,16,3,0,4,4,4,324.457037037037,17.71296296296299,1.0,0.0,5.838225951205692,0,-0.055711339864255305
AC00131,208.07,Debit,Oklahoma City,D000084,157.164.245.130,M100,Online,32,Doctor,36,1,8478.9,0.0245397398247414,314.38,9,314.38,252.6757667941269,-0.4207368254931166,482,480.44444444444446,0.6618423563839939,9,16,0,0,9,9,3,267.6541379310345,-59.58413793103449,1.0,0.0,5.342669124118538,0,-0.09680016824592108
AC00170,9.1,Credit,San Francisco,D000158,53.131.194.183,M047,Online,52,Retired,63,1,2791.45,0.0032599545039316,247.32571428571435,7,247.32571428571435,420.1260819030855,-0.5670338608986151,612,507.0,0.0367935862483249,6,16,3,0,7,7,4,314.3939285714286,-305.2939285714286,1.5714285714285714,-0.5714285714285714,2.312535423847214,0,-0.04318741132255022
AC00407,186.69,Debit,New York,D000546,162.151.179.167,M015,Branch,30,Engineer,54,1,8602.22,0.0217025372520116,388.3,7,388.3,322.1584503522038,-0.625810062655775,310,533.1428571428571,0.4807880504764357,7,16,4,0,7,7,3,298.0234375,-111.3334375,1.0,0.0,5.234791665668158,0,-0.09944705583538954
AC00136,886.19,Debit,Colorado Springs,D000614,116.106.207.139,M081,Branch,61,Retired,69,1,7904.24,0.1121157758367661,485.06625,8,485.06625,335.44262809170726,1.1958043385300932,440,508.875,1.8269463191883584,8,17,0,0,8,7,5,441.5117391304348,444.6782608695653,1.0,0.0,6.788059164556945,0,-0.06665571496040795
AC00016,314.52,Debit,Memphis,D000361,146.69.70.214,M057,ATM,80,Retired,229,1,7071.32,0.0444782586560925,378.6616666666667,6,378.6616666666667,439.8123436383598,-0.145838714157163,594,536.5,0.8306095591050937,6,17,0,0,6,6,3,243.34148148148148,71.1785185185185,1.0,0.0,5.7542220714142704,0,-0.10161142819789032
AC00060,396.45,Debit,New York,D000621,133.67.250.163,M007,ATM,49,Engineer,168,3,9690.15,0.0409126793702883,388.18,4,388.18,234.76214416582016,0.0352271446036828,405,407.25,1.0213045494358286,4,16,0,0,4,4,5,323.22620689655173,73.22379310344826,1.5,1.5,5.985069140019122,0,-0.06324458986266246
AC00239,99.16,Debit,San Francisco,D000573,84.237.126.96,M045,Online,79,Retired,202,1,2607.58,0.0380275964687564,207.228,5,207.228,91.60973458099308,-1.179656294107653,614,478.0,0.4785067654950103,5,17,1,0,5,5,8,277.75619047619045,-178.59619047619046,1.2,-0.1999999999999999,4.606768907351788,0,-0.0921462222090097
AC00410,295.5,Debit,Mesa,D000445,137.135.250.168,M095,ATM,59,Retired,36,1,6280.66,0.0470491954667184,315.602,5,315.602,229.32552904114277,-0.0876570527670886,346,506.4,0.9363058535750725,5,18,3,0,5,5,6,205.84,89.66,1.8,-0.8,5.69204721843778,0,-0.07410659806734937
AC00455,199.84,Debit,Dallas,D000330,48.19.99.211,M082,ATM,21,Student,150,1,706.44,0.2828831889473982,304.6228571428572,7,304.6228571428572,240.29788053679576,-0.4360540214037062,657,481.0,0.6560243110919356,7,16,0,0,6,7,3,365.9761111111111,-166.1361111111111,1.0,0.0,5.302508571166505,0,-0.10594546485747686
AC00219,408.46,Debit,Raleigh,D000669,201.95.180.152,M058,Branch,64,Retired,28,1,3140.79,0.1300500829409161,142.899,10,142.899,122.7504161975293,2.163422399909917,613,476.9,2.8583824939292786,9,16,2,0,10,10,6,348.9725925925926,59.487407407407375,1.0,0.0,6.014839218424433,0,-0.05929769104156668
AC00131,235.4,Debit,Detroit,D000141,73.108.76.238,M038,Branch,28,Student,70,1,818.36,0.2876484676670414,314.38,9,314.38,252.6757667941269,-0.3125744941910107,404,480.44444444444446,0.7487753673897831,9,17,1,0,9,9,5,336.8874193548387,-101.48741935483868,1.0,0.0,5.465525285531943,0,-0.11231694133897785
AC00413,854.64,Debit,Fort Worth,D000445,174.61.77.54,M038,Branch,56,Retired,118,1,2989.25,0.2859044910930835,360.2775,4,360.2775,350.9879990707185,1.408488328116295,362,435.0,2.3721714511730543,4,18,1,0,4,4,6,336.8874193548387,517.7525806451613,1.25,-0.25,6.751849726933605,0,-0.04596436659649761
AC00120,85.73,Debit,Virginia Beach,D000072,134.222.122.238,M100,ATM,41,Doctor,266,1,14928.35,0.0057427646055994,290.7633333333333,6,290.7633333333333,226.69533199134625,-0.9044444432634376,613,504.3333333333333,0.2948446044320123,6,16,2,0,6,6,6,267.6541379310345,-181.9241379310345,1.1666666666666667,-0.1666666666666667,4.462799844696365,0,-0.08918162900471094
AC00221,170.24,Debit,San Francisco,D000150,47.167.178.158,M050,Branch,62,Retired,133,1,5172.99,0.0329094005594443,170.24,1,170.24,,0.0,517,517.0,1.0,1,16,0,0,1,1,6,353.62791666666664,-183.38791666666663,1.0,0.0,5.1430660812767455,0,-0.09170229468464586
AC00015,250.01,Debit,Kansas City,D000191,157.47.114.20,M057,ATM,62,Retired,88,1,1541.48,0.1621882865817266,287.185,4,287.185,336.84536813400496,-0.1103622122101169,363,532.75,0.8705538241899821,4,16,0,0,4,4,5,243.34148148148148,6.668518518518511,1.0,0.0,5.525492778975617,0,-0.11962990952430153
AC00143,73.88,Debit,Los Angeles,D000405,134.140.85.231,M009,Branch,53,Retired,131,1,4055.55,0.0182170112561798,275.756,5,275.756,150.14777997026795,-1.3445153837104695,545,509.6,0.2679180144765662,5,17,0,0,5,5,4,350.868,-276.988,1.0,0.0,4.315886832169337,0,-0.11203489331445371
AC00402,770.65,Debit,Jacksonville,D000119,161.161.26.115,M016,Online,31,Doctor,137,1,7198.8,0.1070525643162749,328.71,4,328.71,313.9724123762044,1.407575897051948,487,450.25,2.3444677679413464,4,17,2,0,4,4,5,319.1859090909091,451.4640909090909,1.0,0.0,6.64853107934684,0,-0.09163735323352928
AC00298,178.26,Debit,Oklahoma City,D000302,92.90.132.79,M003,ATM,59,Retired,59,1,1137.13,0.1567630789795361,131.48142857142858,7,131.48142857142858,79.69190264775366,0.5869927793710418,384,477.0,1.3557808272759866,7,16,0,0,7,7,4,214.01692307692304,-35.75692307692307,1.0,0.0,5.188837265929216,0,-0.09819073971082248
AC00143,447.83,Credit,Atlanta,D000590,162.151.179.167,M030,Branch,53,Doctor,88,1,13273.08,0.0337397197937479,275.756,5,275.756,150.14777997026795,1.146030930554377,446,509.6,1.6240081811456506,5,16,1,0,5,5,2,317.32115384615383,130.50884615384615,1.0,0.0,6.10664419689425,0,-0.0767195890802736
AC00108,233.74,Credit,Oklahoma City,D000600,96.115.67.230,M030,Online,66,Retired,17,1,1066.59,0.2191470011907106,320.06,6,320.06,265.0999832516026,-0.3256129968068497,376,430.5,0.7303005686433794,6,16,1,0,6,6,3,317.32115384615383,-83.58115384615382,1.5,-0.5,5.458478518671978,0,-0.06468128225837194
AC00202,237.84,Debit,Nashville,D000111,193.108.17.115,M047,Branch,26,Student,16,1,8932.39,0.0266266922962387,310.1766666666667,12,310.1766666666667,201.27868203668325,-0.3593856335639322,408,446.6666666666667,0.7667888192750368,12,17,4,0,12,12,3,314.3939285714286,-76.5539285714286,1.0,0.0,5.475793871678792,0,-0.05530100507869656
AC00494,430.98,Debit,Baltimore,D000176,168.55.199.214,M058,Branch,24,Student,93,1,569.25,0.7571014492753624,468.3525,4,468.3525,482.738166392162,-0.0774177444458363,390,496.75,0.9202043332746168,3,18,1,0,4,4,3,348.9725925925926,82.00740740740741,1.0,0.0,6.068379290876107,0,-0.07440445233142734
AC00342,205.65,Debit,Houston,D000105,157.164.245.130,M080,Branch,62,Retired,144,1,3582.16,0.0574094959465797,209.79666666666665,3,209.79666666666665,119.56394202824416,-0.0346815820583022,479,529.6666666666666,0.9802348305502154,3,16,3,0,3,3,5,308.01157894736843,-102.36157894736844,1.0,0.0,5.331026540957741,0,-0.11085379170696558
AC00290,41.93,Debit,Fresno,D000600,211.45.75.44,M055,ATM,48,Engineer,136,1,5081.26,0.0082518902791827,472.715,4,472.715,640.5710569223891,-0.6725015052501716,629,441.0,0.0887003797213966,4,16,0,0,4,4,3,305.23,-263.3,1.0,0.0,3.759570882236469,0,-0.0917792544311325
AC00453,159.0,Debit,Las Vegas,D000545,77.92.193.22,M059,ATM,49,Engineer,38,1,369.79,0.4299737688958598,263.41111111111115,9,263.41111111111115,153.76499564631447,-0.6790304299898944,608,560.3333333333334,0.6036191842071961,9,18,0,0,9,9,5,256.05111111111114,-97.05111111111114,1.2222222222222223,-0.2222222222222223,5.075173815233827,0,-0.0635008198793438
AC00197,201.53,Debit,Tucson,D000645,156.187.182.236,M007,Online,68,Retired,287,1,2732.86,0.0737432579788207,150.5825,4,150.5825,135.93671943837202,0.374788358954752,363,470.5,1.3383361280361263,4,16,0,0,4,4,6,323.22620689655173,-121.69620689655171,1.0,0.0,5.310888023721889,0,-0.09153813812185752
AC00453,345.84,Debit,Fort Worth,D000162,191.82.103.198,M083,Online,22,Student,142,3,1402.5,0.2465882352941176,263.41111111111115,9,263.41111111111115,153.76499564631447,0.5360705701737815,551,560.3333333333334,1.3129286708567087,9,18,1,0,9,9,4,256.1554545454546,89.6845454545454,1.2222222222222223,1.7777777777777777,5.84886357850896,0,-0.03937836597801947
AC00053,38.15,Debit,Mesa,D000687,77.21.150.75,M005,Online,26,Student,108,1,303.68,0.1256256585879873,100.47285714285717,7,100.47285714285717,71.64700708200952,-0.8698598822351415,423,507.4285714285714,0.3797045399610413,7,16,3,0,7,7,4,346.8728125,-308.72281250000003,1.0,0.0,3.667400422436812,0,-0.09029232149060257
AC00064,571.93,Debit,Washington,D000230,113.137.153.101,M048,Online,52,Retired,119,1,4026.03,0.1420580571928177,352.7625,4,352.7625,278.5210665132292,0.7868973889254799,410,496.0,1.6212891109457497,4,17,2,0,4,4,2,421.338076923077,150.59192307692297,1.0,0.0,6.350763545203239,0,-0.0909931033166736
AC00175,54.03,Credit,Milwaukee,D000519,161.25.82.11,M087,ATM,56,Retired,161,1,6736.3,0.0080207235425975,305.22,7,305.22,247.24397255882027,-1.0159600551647054,411,467.1428571428572,0.1770198545311578,6,17,1,0,7,7,3,227.9764,-173.94639999999998,1.0,0.0,4.007878491071668,0,-0.0874082238659673
AC00140,152.42,Debit,San Jose,D000164,38.166.40.246,M057,ATM,42,Doctor,176,1,9141.79,0.0166728835381254,150.40285714285713,7,150.40285714285713,76.00739168315269,0.0265387722493043,377,457.57142857142856,1.0134115993237212,7,16,0,0,7,7,5,243.34148148148148,-90.92148148148148,1.0,0.0,5.03317925853115,0,-0.11513005436653567
AC00212,163.68,Debit,San Diego,D000440,35.67.21.23,M087,Branch,41,Doctor,292,1,10090.05,0.0162219215960277,312.33,3,312.33,256.7422347413841,-0.5789853786609547,402,360.6666666666667,0.5240610892325426,3,16,3,0,3,3,4,227.9764,-64.29639999999998,1.0,0.0,5.104004196901704,0,-0.08427578678057651
AC00305,108.75,Debit,Houston,D000081,119.163.214.161,M097,ATM,50,Doctor,23,4,14829.85,0.0073331827361706,230.47833333333327,6,230.47833333333327,270.8240355224526,-0.4494738921473661,383,461.6666666666667,0.4718447865670671,6,16,1,0,6,6,3,300.9611538461538,-192.21115384615385,1.5,2.5,4.698205051955281,0,-0.02758595475731762
AC00059,65.11,Debit,Nashville,D000204,223.32.70.156,M026,ATM,34,Engineer,150,1,8485.14,0.0076734149348154,148.2425,4,148.2425,134.88287051487796,-0.6163310410185129,423,465.0,0.4392127763630538,3,16,3,0,4,4,2,308.1144444444444,-243.0044444444444,1.0,0.0,4.191320021345486,0,-0.06567077680081246
AC00131,222.39,Debit,Virginia Beach,D000008,180.224.54.115,M088,Online,49,Engineer,73,1,3117.39,0.071338523572604,314.38,9,314.38,252.6757667941269,-0.3640634049206265,438,480.44444444444446,0.7073923277562185,9,16,2,0,9,9,6,300.0543333333334,-77.66433333333339,1.0,0.0,5.408919122875832,0,-0.11084376749027386
AC00459,11.04,Debit,Phoenix,D000638,168.36.49.167,M036,Online,30,Engineer,43,1,6983.04,0.0015809733296673,216.2242857142857,7,216.2242857142857,147.7683783106908,-1.388553410817536,629,501.57142857142856,0.0510580944389753,7,18,0,0,7,7,6,361.6628,-350.6228,1.0,0.0,2.488234439880675,0,-0.0714699013721391
AC00208,1241.05,Debit,Miami,D000105,156.96.135.18,M089,Branch,18,Student,129,1,756.74,1.6399952427518036,617.7099999999999,4,617.7099999999999,447.4228783451586,1.3931786463523943,348,387.75,2.009114309303719,4,16,1,0,4,4,5,323.84318181818185,917.206818181818,1.0,0.0,7.12451851933206,0,-0.008831731925991182
AC00196,438.04,Debit,Philadelphia,D000694,80.92.209.207,M025,ATM,67,Retired,247,1,5358.95,0.081739893076069,337.8966666666667,6,337.8966666666667,323.7566932538487,0.3093166424664885,437,451.8333333333333,1.2963726583077666,6,18,3,0,6,6,1,269.83612903225804,168.20387096774198,1.0,0.0,6.0845905250974655,0,-0.0875836327488353
AC00427,118.06,Credit,Las Vegas,D000441,7.146.35.122,M082,Branch,32,Doctor,31,1,13560.63,0.0087060851892574,266.39444444444445,9,266.39444444444445,307.1054410585683,-0.4830081939712539,529,422.8888888888889,0.443177410272987,8,17,2,0,9,9,8,365.9761111111111,-247.9161111111111,1.0,0.0,4.779627567725244,0,-0.04196805350031285
AC00338,726.26,Debit,Omaha,D000386,69.160.14.157,M035,Online,57,Retired,147,1,2150.38,0.3377356560235865,415.05428571428575,7,415.05428571428575,580.5036545350696,0.5360960466906304,629,490.57142857142856,1.7497952075115817,6,17,0,0,7,7,5,297.85727272727274,428.4027272727273,1.0,0.0,6.589284047710476,0,-0.08150296110581257
AC00190,106.41,Debit,Los Angeles,D000473,84.237.126.96,M063,Branch,57,Retired,87,1,1310.38,0.0812054518536607,220.828,5,220.828,246.93183061322813,-0.4633586513162577,657,565.0,0.4818682413462061,4,16,0,0,5,5,3,152.4961904761905,-46.086190476190495,1.0,0.0,4.676653287609955,0,-0.09841452778855553
AC00446,72.82,Debit,Houston,D000453,25.188.196.47,M063,Online,68,Doctor,127,1,6911.62,0.0105358801554483,207.288,5,207.288,261.2321962737365,-0.5147451268185009,359,488.4,0.3512986762378912,5,16,4,0,5,5,7,152.4961904761905,-79.6761904761905,1.0,0.0,4.301629697601852,0,-0.09951713688549035
AC00121,80.97,Debit,Seattle,D000255,146.69.70.214,M026,Online,38,Doctor,157,1,5926.31,0.0136628019796466,147.365,2,147.365,93.89670947376165,-0.7071067811865477,664,638.5,0.5494520408509482,2,17,0,0,2,2,6,308.1144444444444,-227.1444444444444,1.0,0.0,4.406353326664939,0,-0.04827243849361168
AC00258,79.14,Credit,Portland,D000236,170.99.15.217,M061,Online,57,Retired,22,1,2229.56,0.035495792891871,228.5142857142857,7,228.5142857142857,198.29271081384903,-0.7533019499365944,571,510.0,0.3463240810202551,6,17,2,0,7,7,5,186.14,-107.0,1.0,0.0,4.383775105207999,0,-0.06421272931772315
AC00202,461.25,Credit,Sacramento,D000612,136.172.149.77,M044,Online,54,Doctor,171,1,676.1,0.6822215648572696,310.1766666666667,12,310.1766666666667,201.27868203668325,0.7505679777145999,433,446.6666666666667,1.4870557639194868,12,17,0,0,12,12,2,291.1075,170.14249999999998,1.0,0.0,6.136105870267234,0,-0.0075623535197282266
AC00385,136.88,Credit,Memphis,D000545,115.241.186.164,M029,Branch,24,Student,71,1,7465.95,0.0183339025843998,591.6,7,591.6,490.3820127546822,-0.927277078222438,474,449.7142857142857,0.2313725490196078,7,17,1,0,7,7,5,271.2928,-134.4128,1.0,0.0,4.926383741648665,0,-0.06765136800513727
AC00316,487.16,Credit,Los Angeles,D000361,156.96.135.18,M077,Branch,28,Student,84,1,321.21,1.516640204227764,572.9266666666666,6,572.9266666666666,460.0686693817202,-0.1864214461330896,671,457.3333333333333,0.8503007947497645,6,16,0,0,6,6,3,315.785,171.375,1.5,-0.5,6.19064322096836,0,-0.022317490849615762
